PB01,Lập trình viên,Upload file ZIP/TAR/TAR.GZ của project Java,hệ thống phân tích mà không cần khai báo local path,1,High,"Thành công: nhận file .zip/.tar/.tar.gz ≤100MB, parse .java và mở graph; Thất bại: sai định dạng hoặc >100MB thì báo lỗi rõ ràng, không lưu graph",Done,✅ Backend sync/async + FE AddProjectArchive đã có
PB02,Lập trình viên,Import repository GitHub công khai bằng URL,phân tích nhanh repo mà không cần tải thủ công,2,Medium,"Thành công: dán URL public repo, pre-flight hợp lệ, tải tarball, extract .java qua archive pipeline và analyze async; Thất bại: repo private/quá lớn/URL sai thì từ chối kèm thông báo",Done,"✅ Backend import-github + FE GitHubImportForm/useGitHubImport done; safe error mapping added; T11 integration-style tests cover import-github 202, validation rejection, GitHub failure envelope, async tarball import, and preflight-stop path without real GitHub network; lint/type/unit/build/audit pass; E2E smoke tested (import-github 202 ANALYZING -> ANALYZED 47 files/310 nodes/1220 edges); backend DI bug in `GitHubPreFlightService` resolved"
PB03,Lập trình viên,Phân tích mã nguồn Java bằng JavaParser,trích xuất class/method/field và quan hệ code,1,High,"Thành công: parse 500 file <30s, sinh node Class/Interface/Enum/Method/Field/Route; Thất bại: file lỗi cú pháp bị bỏ qua, ghi cảnh báo, không dừng cả tiến trình",In Progress,
PB04,Lập trình viên,Lưu knowledge graph vào Neo4j,truy vấn và hiển thị quan hệ code bền vững,1,High,"Thành công: node/edge lưu qua Neo4j Java Driver raw, có projectId, Cypher tham số hóa; Thất bại: lỗi kết nối Neo4j được báo và rollback, không lưu nửa vời",In Progress,
PB05,Kiến trúc sư phần mềm,Trực quan hóa knowledge graph bằng Sigma.js,nhìn được kiến trúc tổng thể của dự án,1,High,"Thành công: render node/edge với màu theo loại, layout không chặn UI; Thất bại: graph rỗng thì hiển thị trạng thái empty thay vì màn hình trắng",In Progress,
PB06,Kiến trúc sư phần mềm,"Tìm kiếm, lọc và focus node trên graph",khoanh vùng nhanh phần code cần xem,2,High,"Thành công: search theo tên, lọc theo loại node/edge, focus N-hop (1/2/3/5/All); Thất bại: từ khóa không khớp hiển thị 'không có kết quả', không treo UI",Done,✅ SearchBar + FilterPanel + Focus Mode done; lint/type/unit pass; browser smoke tested backend-offline error state
PB07,Kiến trúc sư phần mềm,Xem chi tiết một node,hiểu kết nối đến/đi của thành phần code,2,Medium,"Thành công: click node mở panel hiển thị thuộc tính + cạnh in/out; Thất bại: node không tồn tại thì panel báo rõ, không lỗi JS",Done,"✅ FE NodeDetailPanel + backend Node Detail API done; supports path/query nodeId, hop whitelist, 50-connection cap, 404/400 handling"
PB08,Lập trình viên,Phân tích phạm vi ảnh hưởng (impact) của node,đánh giá rủi ro trước khi thay đổi code,2,Medium,"Thành công: trả về blast radius theo độ sâu, giới hạn hop; Thất bại: node cô lập trả về tập rỗng kèm thông báo, query luôn có LIMIT",Done,"✅ Backend Impact Analysis API done; bounded dependency traversal, capped samples + true counts, project isolation, 404/400 handling; auth/rate-limit tracked as production risk; FE panel T59 done (ImpactAnalysisPanel + useImpactAnalysis), live UI smoke pending (backend offline)"
PB09,Lập trình viên,Nhận cập nhật graph realtime qua WebSocket,thấy thay đổi code ngay không cần tải lại,2,Medium,"Thành công: file .java thay đổi đẩy update qua /topic/projects/{id}/updates <3s, FE patch graph; Thất bại: mất kết nối WS thì tự thử lại và báo trạng thái",In Progress,"Status topic đã có; FE graph patch consumer (T60) + backend graph update broadcast producer (T36) done & contract-compatible; deleteFile incremental (T25) done; FileWatcher (T37) done; **realtime bridge + lifecycle (T38) wired**: DELETE `.java` → prune + `broadcastFullUpdate` tới `/topic/projects/{id}/updates`, watcher start sau import/analyze + stop khi delete project. T70 added Spring-context DELETE realtime test and Docker-gated STOMP+Testcontainers Neo4j E2E; local Docker unavailable so IT skips cleanly. CREATE/MODIFY incremental re-parse remains pending Sprint 2."
PB10,Kiến trúc sư phần mềm,Sinh Use Case và Class Diagram bằng Mermaid,tài liệu hóa kiến trúc tự động,2,Medium,"Thành công: GET /diagrams/usecase và /diagrams/class trả Mermaid hợp lệ render được; Thất bại: project chưa phân tích trả lỗi rõ, không sinh Mermaid rỗng sai cú pháp",Done,"Backend hoàn chỉnh: UseCaseDiagramService (T39) + ClassDiagramService (T40) + DiagramController (T41); FE DiagramPanel (T61) done; T42 tests done. `GET /api/projects/{id}/diagrams/usecase` và `/class?package=...` trả Mermaid hợp lệ qua ApiResponse và render được trong UI với tab Use Case/Class, package filter, loading/error/empty states. Job/listener actors chưa render (parser chưa emit @Scheduled/@KafkaListener/@EventListener)"
PB11,AI coding tool,Gọi MCP tools để lấy ngữ cảnh dự án,tích hợp AI vào quy trình hiểu code,2,Medium,"Thành công: 4 tool MCP (architecture/class_context/impact/layer_pattern) trả JSON đúng schema qua streamable HTTP; Thất bại: projectId sai trả lỗi chuẩn MCP, không treo phiên",In Progress,"T43 get_project_architecture done. T44 get_class_context done: returns classInfo, methods, fields, incoming/outgoing relations, warnings via Spring AI @Tool registered callback. T45-T46 còn pending."
PB12,DevOps,Đóng gói và triển khai bằng Docker + CI/CD,chạy hệ thống bằng một lệnh và kiểm thử tự động,3,Medium,"Thành công: docker compose up -d chạy BE/FE/Neo4j, GitHub Actions xanh trên PR; Thất bại: build/test fail thì chặn merge và log rõ nguyên nhân",In Progress,"Backend CI (T67), frontend CI (T68), and Docker run guide (T69) done; T70/T71 remain pending"
